"context" "target"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_dong_zhuo_3" ""
"mod_xyy_store_main_button_cropper" ""
"names_name_294109233" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_dong_zhuo_4" ""
"unit_abilities_onscreen_name_hlyjdljineng" ""
"effects_description_cai_yan_skill_02" ""
"dilemmas_localised_description_jqhA2shijian" ""
"regions_name_with_icon_path_ironic_region_dongye_resource_1" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyje_07" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_ying_shao_3" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyjb_05" ""
"character_skills_localised_name_hlyjcwjineng2" ""
"unit_abilities_tooltip_text_hlyjcxjineng2" ""
"character_skills_localised_name_3k_main_ability_tiangang" ""
"effect_bundles_localised_title_xyyhlyja_shiyun_tianshi" ""
"regions_name_with_icon_path_ironic_region_kimhae_capital" ""
"effects_description_hlyjcsjineng" ""
"provinces_onscreen_3k_ironic_province_gyeongju" ""
"ceo_nodes_title_hlyjcgchenghao" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongye_resource_11625988670" ""
"names_name_1874843705" ""
"missions_localised_description_kafka_mission_15" ""
"character_skills_localised_description_3k_dlc04_skill_special_ability_water_heavenly_grace_diao_chan" ""
"unit_ability_types_onscreen_name_3k_main_ability_scout_cavalry" ""
"special_ability_phases_onscreen_name_hlyjcsjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexieFIRST" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_resource_21962323089" ""
"ceo_nodes_description_hlyjvchenghao" ""
"advice_levels_onscreen_text_599932169" ""
"ceo_nodes_description_hlyjcnwuqi_dark" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_capital472305100" ""
"special_ability_phases_onscreen_name_hlyjdajineng" ""
"regions_battle_name_ironic_region_baekje_resource_2" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyjc_main" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_chao_4" ""
"pre_battle_localisations_text_continue" ""
"mod_xyy_store_main_button_mount" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA2shijianSECOND" ""
"ceo_nodes_description_hlyjbqchenghao" ""
"ceo_nodes_title_AA6texing" ""
"effects_description_hlyjeajineng2" ""
"unit_abilities_tooltip_text_3k_main_ability_nulong" ""
"effects_description_hua_tuo_jineng" ""
"ceo_nodes_description_hlyjrchenghao" ""
"missions_localised_description_kafka_mission_15_a" ""
"mod_xyy_character_browser_hlyjdq" ""
"missions_localised_title_kafka_mission_04_a" ""
"effects_description_3k_main_skill_jianqing" ""
"land_units_onscreen_name_hlyjl" ""
"effects_description_huitian_skill" ""
"land_units_onscreen_name_hlyjcy_dark" ""
"unit_ability_types_localised_description_hlyjajineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_shi_xie_4" ""
"special_ability_phases_onscreen_name_lu_meng_skill" ""
"mod_xyy_character_browser_hlyjdd" ""
"mod_xyy_character_browser_hlyjdp" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjd_separatists_3" ""
"effect_bundles_localised_description_xyyhlyjd_shiyun_tianshi" ""
"mod_xyy_era_zhongping" ""
"unit_ability_types_onscreen_name_zhao_yun_skill" ""
"dilemmas_localised_title_confederate_cao_cao_and_zhang_lu" ""
"special_ability_phases_onscreen_name_hlyjdsjineng" ""
"land_units_onscreen_name_hlyjdy_dark" ""
"provinces_onscreen_3k_ironic_province_hanseong" ""
"provinces_onscreen_3k_ironic_province_ye" ""
"dilemmas_localised_description_kafka_mission_12_choice_kafka_leader" ""
"effect_bundles_localised_description_3k_main_mountain_shenggu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_separatists_world_leader" ""
"land_units_onscreen_name_hldanwei5" ""
"ceo_nodes_description_hlyjpyifu" ""
"campaign_areas_of_interest_description_3k_dlc07_aoi_lake_poyang" ""
"frontend_faction_leader_unique_features_localised_description_teyoutezheng_xyyhlyjabuqu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyy_3" ""
"character_skills_localised_name_hlyjdyjineng" ""
"character_skills_localised_description_hlyjchjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_gyeongju_resource_1216547754" ""
"special_ability_phases_onscreen_name_3k_dlc06_ability_gore" ""
"ceo_nodes_description_hlyjqyifu" ""
"special_ability_phases_onscreen_name_hlyjcmjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_resource_11200118042" ""
"ceo_nodes_title_hlyjeachenghao" ""
"uied_component_texts_localised_string_title_NewState_Text_2000008" ""
"unit_abilities_onscreen_name_hlyjcsjineng_ready" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanTHIRD" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_chao_3" ""
"character_skills_localised_name_3k_main_skill_special_ability_wood_condemned_howl_xu_chu" ""
"effects_description_hlyjdingzhie_jineng" ""
"land_units_onscreen_name_hlyjdp" ""
"incidents_localised_title_dark_character_join" ""
"mod_xyy_character_browser_hlyjcj" ""
"unit_ability_types_onscreen_name_hlyjdingzhibzuoqijineng" ""
"character_skills_localised_name_3k_main_skill_hlyjcpjineng" ""
"pooled_resources_display_name_xyyhlyjd_beifang_shiyun" ""
"unit_abilities_onscreen_name_hlyjecjineng4" ""
"mod_xyy_character_browser_hlyjcl" ""
"unit_ability_types_onscreen_name_hlyjdsjineng" ""
"regions_name_with_icon_path_ironic_region_hyunto_resource_1" ""
"campaign_localised_strings_string_3k_dlc07_schemes_unlock_condition_give_ticket_condition" ""
"unit_stat_localisations_onscreen_name_stat_resistance_all" ""
"incidents_localised_description_summon_hlyjcu" ""
"ceo_nodes_description_hlyjckchenghao" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_06_choiceSECOND" ""
"unit_abilities_tooltip_text_cao_zhi_skill_01" ""
"unit_abilities_tooltip_text_3k_main_ability_jianqing" ""
"effect_bundles_localised_description_kafka_lower_satisfaction_3" ""
"ceo_nodes_title_hlyjdrchenghao" ""
"unit_abilities_tooltip_text_hlyjckjineng2" ""
"ceo_nodes_description_hlyjcjwuqi_dark" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_capital315562577" ""
"regions_battle_name_ironic_region_jinbeongun_resource_1" ""
"projectile_shot_type_enum_tooltip_text_artillery_whistling" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA2shijianTHIRD" ""
"mod_xyy_character_browser_hlyjcp" ""
"ceo_nodes_title_hlyjckchenghao" ""
"character_skills_localised_description_hlyjdwjineng" ""
"unit_abilities_tooltip_text_hlyjdpjineng_a" ""
"regions_onscreen_ironic_region_baek_capital" ""
"dilemmas_localised_title_liu_bei_alliance_sun_quan" ""
"unit_ability_types_localised_description_hlyjchjineng2" ""
"character_skills_localised_name_hlyjdljineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD3shijianFIRST" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuwei_resource_3735329216" ""
"unit_ability_types_onscreen_name_hlyjcxjineng" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC6shijianFIRST" ""
"unit_abilities_tooltip_text_cai_yan_skill_02" ""
"missions_localised_description_kafka_mission_02_dlc04" ""
"unit_ability_types_localised_description_3k_dlc05_ability_undying_vow_hlyjby" ""
"mod_xyy_path_blessing_nihility" ""
"names_name_2026161148" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_12_choice_kafka_leaderSECOND" ""
"missions_localised_description_kafka_mission_15_kafka_leader" ""
"factions_attack_desc_xyyhlyjb" ""
"unit_ability_types_localised_description_3k_main_ability_jianqing" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhai_rong_world_leader" ""
"mod_xyy_character_browser_hlyjcx" ""
"regions_battle_name_ironic_region_hanyang_capital" ""
"effect_bundles_localised_title_x_shiyun_none" ""
"mod_xyy_character_illustrations_hlyjcu" ""
"ceo_nodes_title_hlyjsyifu" ""
"character_skills_localised_description_hlyjdgjineng" ""
"campaign_effect_scopes_localised_text_character_to_force_enemy_factionwide" ""
"ceo_nodes_title_hlyjpyifu" ""
"mod_xyy_character_browser_hlyjdm" ""
"effects_description_homa_dummy" ""
"missions_localised_description_kafka_mission_02_dlc07" ""
"unit_abilities_tooltip_text_hlyjdzjineng2" ""
"names_name_296190457" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_gyeongju_resource_11849844677" ""
"special_ability_phases_onscreen_name_huitian_ability" ""
"dilemmas_localised_description_chibi_battle_ready2_dilemma" ""
"effects_generalised_descriptions_localised_description_xyyhlyjbpaixishuoming3" ""
"character_skills_localised_description_hlyjcujineng3" ""
"incidents_localised_description_summon_hlyjdy" ""
"ceo_nodes_description_hlyjvyifu" ""
"incidents_localised_title_summon_hlyjdg" ""
"frontend_faction_leader_playstyles_localised_title_xyyhlyjcpaixifengge" ""
"character_skills_localised_name_3k_dlc04_skill_special_ability_water_heavenly_grace_diao_chan" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB2shijianFIRST" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjd_4" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_world_leader" ""
"unit_abilities_tooltip_text_hlyjdqjineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_sun_ce_4" ""
"dilemmas_localised_title_jqhA5shijian" ""
"unit_abilities_tooltip_text_hlyjcojineng2" ""
"factions_screen_name_3k_main_faction_liu_yu" ""
"unit_abilities_tooltip_text_hlyjeajineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD4shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_06_choice_kafka_leaderFIRST" ""
"regions_battle_name_ironic_region_xiping_resource_2" ""
"dilemmas_localised_title_A1shijian" ""
"effect_bundles_localised_title_blessing_destruction_3" ""
"effects_description_hlyjdgjineng2" ""
"character_skills_localised_name_3k_main_skill_special_ability_earth_unyielding_earth_cao_cao" ""
"mod_xyy_character_browser_hlyjdv" ""
"effect_bundles_localised_title_blessing_abundance_1" ""
"effect_bundles_localised_title_blessing_abundance_3" ""
"factions_screen_name_3k_main_faction_zhang_yan" ""
"campaign_diplomacy_treaty_availability_reasons_description_civil_war" ""
"special_ability_phases_onscreen_name_hlyjdqjineng4" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanFIRST" ""
"unit_description_short_texts_text_longpao" ""
"cdir_events_dilemma_choice_details_localised_choice_label_D3shijianSECOND" ""
"incidents_localised_description_summon_hlyjch" ""
"frontend_faction_leaders_localised_difficulty_xyyhlyje_main" ""
"mod_xyy_character_browser_hlyjcq" ""
"loyalty_factors_localised_negative_name_DATA_bonus_values_faction_low_loyalty" ""
"unit_abilities_onscreen_name_hlyjdqjineng" ""
"unit_abilities_tooltip_text_hlyjdzjineng" ""
"character_skills_localised_description_hlyjdingzhie_jineng" ""
"ceo_nodes_title_hlyjdnchenghao" ""
"unit_ability_types_onscreen_name_hlyjcmjineng1" ""
"regions_battle_name_ironic_region_dongye_resource_1" ""
"ceo_nodes_title_hlyjbzyundongc3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB6shijianFIRST" ""
"character_skills_localised_name_hlyjctjineng" ""
"missions_localised_description_confederate_liu_bei_209" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongokjeo_capital757283157" ""
"dilemmas_localised_description_A2shijian" ""
"dilemmas_localised_title_jqhD3shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2SECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_liu_bei_alliance_sun_quanSECOND" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_chu_gong_world_leader" ""
"ui_unit_bullet_point_enums_onscreen_name_dragon_cannon2" ""
"effects_description_3k_main_skill_huodan" ""
"incidents_localised_description_kafka_mission_06" ""
"unit_abilities_tooltip_text_hlyjebjineng3" ""
"unit_ability_types_localised_description_hlyjcojineng" ""
"unit_attributes_bullet_text_dummy_unbreakable_positive" ""
"pooled_resource_factors_display_name_positive_3k_main_pooled_factor_population_tax" ""
"campaign_localised_strings_string_general_prediction_decisive_victory" ""
"effects_description_hlyjebjineng2" ""
"incidents_localised_description_summon_hlyjdx" ""
"regions_battle_name_ironic_region_wuyuan_capital" ""
"mod_xyy_character_browser_hlyjdx" ""
"unit_abilities_tooltip_text_hlyjdkjineng3" ""
"dilemmas_localised_description_kafka_mission_11_a_dilemma" ""
"unit_ability_types_onscreen_name_shenjian" ""
"missions_localised_description_kafka_mission_05_dlc04" ""
"effect_bundles_localised_description_3k_main_fire_hangu" ""
"regions_name_with_icon_path_ironic_region_baek_resource_1" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongye_capital2146235460" ""
"mod_xyy_character_browser_hlyjdu" ""
"special_ability_invalid_usage_flags_flag_description_unit_can_not_duel" ""
"unit_abilities_tooltip_text_hlyjcyjineng" ""
"missions_localised_description_kafka_mission_02_a_dlc04" ""
"pooled_resource_factors_display_name_negative_xyyhlyjd_shiyun_moren" ""
"character_skills_localised_name_hlyjdvjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mp_character_eventSECOND" ""
"special_ability_phases_onscreen_name_hlyjcijineng" ""
"unit_ability_types_localised_description_3k_main_ability_baihua" ""
"unit_ability_types_onscreen_name_hlyjecjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_2514201257" ""
"unit_abilities_onscreen_name_hlyjdzjineng" ""
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_huifu" ""
"incidents_localised_description_summon_hlyjcw" ""
"missions_localised_title_kafka_mission_02_a_dlc04" ""
"incidents_localised_description_summon_hlyjds" ""
"unit_abilities_onscreen_name_hlyjeajineng2" ""
"character_skills_localised_name_hlyjeajineng" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexieTHIRD" ""
"special_ability_phases_onscreen_name_hlyjddjineng2" ""
"mod_info_xyy_store_craft_mounts" ""
"ceo_equipped_set_bonuses_title_3k_xyy_item_set_wangsheng_parlor" ""
"regions_battle_name_ironic_region_wuyuan_resource_1" ""
"names_name_990214890" ""
"incidents_localised_description_summon_hlyjeb" ""
"ceo_nodes_description_hlyjuyifu" ""
"effects_description_hlyjdfjineng" ""
"character_skills_localised_description_3k_main_skill_hlyjcmjineng2" ""
"land_units_onscreen_name_observer" ""
"ceo_nodes_description_hlyjcjyifu" ""
"incidents_localised_description_summon_hlyjci" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B4shijianSECOND" ""
"effects_generalised_descriptions_localised_description_xyyhlyjepaixishuoming2" ""
"mod_xyy_character_browser_hlyjdw" ""
"ceo_nodes_title_3k_main_node_ancillary_armour_cao_zhang_armour_unique" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xi_resource_11163299079" ""
"names_name_1787799772" ""
"campaign_payload_ui_details_description_jqhA1shijian_second" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpFOURTH" ""
"dilemmas_localised_description_kafka_mission_11_choice_kafka_leader" ""
"missions_localised_title_xyy_mission_kill_hlyjci_dark" ""
"ceo_nodes_description_hlyjxchenghao" ""
"names_name_1970539993" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_chu_gong_4" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_zhou_xin_4" ""
"character_skills_localised_name_3k_main_ability_the_zhuge_liang_skill_1" ""
"frontend_faction_leader_playstyles_localised_title_xyyhlyjepaixifengge" ""
"land_units_onscreen_name_hlyjm" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_sun_jian_world_leader" ""
"missions_localised_title_chibi_battle_start_cao_cao" ""
"missions_localised_description_kafka_mission_02_a_fallback" ""
"mod_xyy_character_illustrations_hlyjdg" ""
"character_skills_localised_description_hlyjcsjineng" ""
"character_skills_localised_description_hlyjdijineng2" ""
"effect_bundles_localised_title_blessing_harmony_3" ""
"mod_xyy_character_browser_hlyjdy" ""
"special_ability_phases_onscreen_name_hlyjchjineng_test" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A2shijianFIRST" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yan_3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_11845527890" ""
"unit_abilities_tooltip_text_hlyjdpjineng2" ""
"unit_description_historical_texts_text_xyyhlyjbbuqu7" ""
"names_name_1525173020" ""
"unit_abilities_tooltip_text_hlyjebjineng2" ""
"unit_abilities_tooltip_text_hlyjdojineng" ""
"ceo_nodes_description_hlyjbzfujian2" ""
"dilemmas_localised_description_kafka_mission_02_choice" ""
"ceo_nodes_title_hlyjbkchenghao" ""
"factions_screen_name_3k_dlc05_faction_sun_ce" ""
"unit_ability_types_localised_description_3k_main_ability_scout_cavalry" ""
"missions_localised_description_kafka_mission_02_a_dlc05" ""
"incidents_localised_title_summon_hlyjdo" ""
"character_skills_localised_name_hlyjcnjineng1" ""
"dilemmas_localised_title_hexie" ""
"unit_abilities_tooltip_text_hlyjdyjineng2" ""
"unit_abilities_onscreen_name_hlyjcyjineng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_failed_dilemmaSECOND" ""
"unit_abilities_tooltip_text_hlyjecjineng2" ""
"effects_description_hlyjdtjineng2" ""
"missions_localised_title_chibi_battle_ready_liu_bei" ""
"ceo_nodes_title_hlyjxchenghao" ""
"dilemmas_localised_description_confederate_liu_bei_and_liu_zhang" ""
"character_skills_localised_name_hlyjecjineng3" ""
"unit_ability_types_localised_description_cai_yan_skill_02" ""
"special_ability_phases_onscreen_name_salon_solitaire" ""
"unit_abilities_tooltip_text_zhao_yun_skill" ""
"unit_abilities_tooltip_text_hlyjdljineng2" ""
"ceo_nodes_title_hlyjcnchenghao" ""
"unit_abilities_tooltip_text_hlyjdwjineng2" ""
"special_ability_phases_onscreen_name_the_berserk" ""
"names_name_2067044125" ""
"uied_component_texts_localised_string_target_text_NewState_Text_790021" ""
"mod_xyy_the_seven_kings_hlyjq" ""
"cdir_events_dilemma_choice_details_localised_choice_title_yuan_shao_liu_beiFIRST" ""
"character_skills_localised_name_hlyjdzjineng" ""
"effects_description_ep_dyn_ability_tripleshot" ""
"character_skills_localised_name_hlyjddjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2_scriptFIRST" ""
"unit_attributes_imued_effect_text_dummy_berserk_positive" ""
"effects_generalised_descriptions_localised_description_xyyhlyjapaixishuoming1" ""
"dilemmas_localised_description_xyy_cheat_mode" ""
"cdir_events_dilemma_choice_details_localised_choice_title_sun_quan_alliance_liu_beiFIRST" ""
"unit_abilities_onscreen_name_hlyjcmjineng2" ""
"pdlc_description_TW_3K_MANDATE" ""
"unit_abilities_onscreen_name_3k_main_ability_jianqing" ""
"effect_bundles_localised_title_blessing_the_hunt_3" ""
"ceo_nodes_title_hlyjcxfujian" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_resource_2925128462" ""
"names_name_724994576" ""
"pooled_resource_factors_display_name_negative_x_shiyun_chaishi" ""
"ceo_nodes_title_hlyjdywuqi" ""
"missions_localised_title_kafka_mission_16_kafka_leader" ""
"incidents_localised_title_summon_hlyjct" ""
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_someone_and_miko" ""
"ceo_nodes_title_hlyjdswuqi" ""
"mod_xyy_character_browser_hlyjda" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA2shijianFIRST" ""
"unit_abilities_onscreen_name_3k_main_ability_baihua" ""
"character_skills_localised_description_3k_main_skill_hlyjcnjineng2" ""
"effect_bundles_localised_description_3k_main_mountain_baimasi" ""
"mod_xyy_character_browser_hlyjds" ""
"names_name_1165246805" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A5shijianFIRST" ""
"mod_xyy_combat_ai_control_off" ""
"frontend_faction_leaders_localised_difficulty_yn_07" ""
"mod_xyy_character_illustrations_hlyjcw" ""
"unit_abilities_onscreen_name_hlyjctjineng" ""
"mod_xyy_character_browser_hlyjdg" ""
"factions_defend_desc_xyy_s" ""
"character_skills_localised_name_cai_yan_skill_01" ""
"unit_abilities_tooltip_text_hlyjcijineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_resource_21566220232" ""
"unit_ability_types_onscreen_name_hlyjdtjineng" ""
"ceo_nodes_description_hlyjechenghao" ""
"unit_abilities_onscreen_name_3k_main_ability_feng_minor" ""
"unit_abilities_onscreen_name_zhang_liao_skill2" ""
"effect_bundles_localised_title_3k_main_silk_langye" ""
"campaign_post_battle_captive_options_description_release3k_main_captive_option_release_cult_all" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyySECOND" ""
"unit_abilities_onscreen_name_hlyjdljineng2" ""
"unit_abilities_tooltip_text_hlyjdtjineng" ""
"character_skills_localised_name_hlyjecjineng2" ""
"ui_text_replacements_localised_text_faction_ancillaries_description_lu_bu" ""
"mod_xyy_character_select_2" ""
"regions_name_with_icon_path_ironic_region_baek_capital" ""
"ceo_nodes_title_hlyjwyifu" ""
"incidents_localised_description_summon_hlyjdq" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_kuang_4" ""
"missions_localised_description_kafka_mission_16_kafka_leader" ""
"incidents_localised_title_summon_hlyjdi" ""
"missions_localised_description_kafka_mission_02_a_dlc07" ""
"names_name_1676369056" ""
"dilemmas_localised_description_confederate_liu_bei_and_liu_biao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjc_separatists_world_leader" ""
"dilemmas_localised_description_kafka_mission_14_choice_kafka_leader" ""
"ceo_nodes_title_hlyjychenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_3" ""
"unit_ability_types_localised_description_3k_main_ability_haolong" ""
"character_skills_localised_name_3k_main_skill_special_ability_fire_baihua" ""
"effects_description_3k_main_skill_yanhui" ""
"unit_abilities_onscreen_name_3k_main_ability_feng" ""
"unit_ability_types_localised_description_3k_main_ability_jiaolong" ""
"unit_abilities_tooltip_text_3k_main_ability_yehuo" ""
"unit_ability_types_localised_description_3k_main_ability_huodan" ""
"unit_ability_types_onscreen_name_3k_main_ability_leiting" ""
"special_ability_phases_onscreen_name_3k_main_ability_tiangang" ""
"unit_abilities_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01FIRST" ""
"ceo_nodes_description_B3good" ""
"ceo_nodes_description_yundong4" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B2shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A3shijianFIRST" ""
"dilemmas_localised_description_C2shijian" ""
"ceo_nodes_description_B4good" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B3shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianFIRST" ""
"incidents_localised_title_liu_shan_born" ""
"mod_xyy_character_browser_hlyjdl" ""
"unit_abilities_onscreen_name_hlyjcujineng3" ""
"unit_ability_types_localised_description_lock_skill" ""
"unit_ability_types_onscreen_name_hlyjcpjineng3" ""
"character_skills_localised_description_hlyjdjjineng" ""
"effects_description_hlyjcpjineng2" ""
"effect_bundles_localised_title_xyy_store_craft_armors" ""
"special_ability_phases_onscreen_name_hlyjdijineng_imbue" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB6shijianFIRST" ""
"effect_bundles_localised_title_blessing_abundance_2" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yu_3" ""
"names_name_862723278" ""
"ceo_nodes_title_hlyjdochenghao" ""
"special_ability_phases_onscreen_name_hlyjdkjineng2" ""
"land_units_onscreen_name_hldanwei1" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyyFIRST" ""
"special_ability_phases_onscreen_name_hlyjeajineng3" ""
"land_units_onscreen_name_sesshou_sakura" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyje_3" ""
"frontend_faction_leaders_localised_description_xyyhlyje_main" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_2655827898" ""
"frontend_faction_leaders_localised_description_xyyhlyjc_main" ""
"character_skills_localised_name_hlyjckjineng2" ""
"character_skills_localised_name_hlyjdjjineng2" ""
"special_ability_phases_onscreen_name_hlyjcwjineng" ""
"incidents_localised_description_summon_hlyjck" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2THIRD" ""
"mod_xyy_character_illustrations_hlyjds" ""
"frontend_faction_leaders_localised_description_yn_main" ""
"effect_bundles_localised_title_3k_main_bundle_stance_army_ghost_march" ""
"mod_xyy_character_illustrations_hlyjdu" ""
"missions_localised_description_guan_yu_cao_cao_200" ""
"ceo_nodes_description_hlyjcmyifu" ""
"character_skills_localised_name_3k_main_skill_special_ability_fire_fulong" ""
"unit_ability_types_onscreen_name_hlyjdhjineng3" ""
"campaign_effect_scopes_localised_text_z_province_to_force_enemy_own_adjacent_region" ""
"unit_ability_types_localised_description_hlyjcqjineng2" ""
"regions_name_with_icon_path_ironic_region_dongokjeo_resource_1" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_qiao_mao_world_leader" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianTHIRD" ""
"names_name_1307482298" ""
"regions_battle_name_ironic_region_hanseong_resource_2" ""
"unit_abilities_tooltip_text_hlyjdqjineng4" ""
"missions_localised_description_kafka_mission_05_dlc05" ""
"character_skills_localised_name_hlyjdhjineng2" ""
"effect_bundles_localised_description_3k_dlc07_scheme_faction_misc_of_give_ticket" ""
"missions_localised_title_kafka_mission_05" ""
"special_ability_phases_onscreen_name_zhang_liao_skill2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianSECOND" ""
"factions_screen_name_3k_main_faction_zhang_yang" ""
"factions_screen_name_unknown" ""
"unit_ability_types_localised_description_hlyjcqjineng" ""
"cdir_events_dilemma_choice_details_localised_choice_label_voting_eventSECOND" ""
"unit_description_historical_texts_text_longpao" ""
"character_skills_localised_name_hlyjdajineng" ""
"special_ability_phases_onscreen_name_3k_main_ability_jiaolong" ""
"unit_abilities_onscreen_name_item_ability2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_alliance_liu_beiSECOND" ""
"unit_ability_types_onscreen_name_hlyjdzjineng" ""
"ceo_nodes_description_hlyjbachenghao" ""
