"missions_localised_supplementary_text_kafka_mission_04_a"	"[[i]]Return in time before supplies run out to avoid a bad encounter.[[/i]]"	"false"
"character_skills_localised_description_hlyjcijineng2"	"甘雨召唤从天而降的冰柱，对范围内的敌人减速。"	"false"
"character_skills_localised_name_hlyjcijineng2"	"Celestial Shower"	"false"
"effects_description_hlyjcijineng2"	"Ability: Celestial Shower"	"false"
"special_ability_phases_onscreen_name_hlyjcijineng2"	"Celestial Shower"	"false"
"unit_abilities_onscreen_name_hlyjcijineng2"	"Celestial Shower"	"false"
"unit_abilities_tooltip_text_hlyjcijineng2"	"Ganyu summons icicles that fall from the sky, slowing enemies in range."	"false"
"unit_ability_types_localised_description_hlyjcijineng2"	"Number of uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcijineng2"	"Active Debuff"	"false"
"names_name_33000894"	"Raiden"	"false"
"names_name_1212313650"	"Shogun"	"false"
"land_units_onscreen_name_hlyjcm"	"Raiden Shogun"	"false"
"land_units_onscreen_name_hlyjdingzhiedanwei"	"Inazuma Shogunate: Dancing Thunder"	"false"
"land_units_onscreen_name_hlyjdingzhifdanwei"	"Inazuma Shogunate: Fiery Might"	"false"
"incidents_localised_description_summon_hlyjcm"	"Inazuma's supreme leader, Raiden Ei, also known by her Goetic name Beelzebul, the Archon of Electro. Don't try to anger her unless you want to be her enemy.\\n\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:electro]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[col:electro]][[b]]Ultimate Ability:[[/b]][[/col]] Musou no Hitotachi\\n\\n[[col:electro]][[b]]Passive Buff:[[/b]][[/col]] Transcendence: Baleful Omen\\n\\n[[i]]Raiden Shogun's martial arts skills are extremely high, and the ""Musou no Hitotachi"" is a move that maximizes skills, and once it hits an enemy unit, regardless of the amount of heath it has, the unit will be killed immediately.[[/i]]"	"false"
"incidents_localised_title_summon_hlyjcm"	"Raiden Shogun"	"false"
"ceo_nodes_description_hlyjcmchenghao"		"false"
"ceo_nodes_description_hlyjcmwuqi"	"Engulfing Lightning"	"false"
"ceo_nodes_title_hlyjcmwuqi"	"Engulfing Lightning"	"false"
"ceo_nodes_description_hlyjcmyifu"	"Raiden Shogun's Clothes"	"false"
"ceo_nodes_title_hlyjcmyifu"	"Narukami's Law"	"false"
"ceo_nodes_title_hlyjcmchenghao"	"The Almighty Narukami Ogosho"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcmjineng1"	"In the Inazuma Shogunate, Raiden Shogun is in charge of the three commissions: the Tenryou Commission, the Yashiro Commission, and the Kanjou Commission. With their supreme power, the three commissions watch over everything that happens in the nation - and this is where corruption grows."	"false"
"character_skills_localised_name_3k_main_skill_hlyjcmjineng1"	"Musou no Hitotachi"	"false"
"character_skills_localised_name_hlyjcmjineng1"	"Inazuma Shogunate"	"false"
"effects_description_hlyjcmjineng1"	"Ability: Musou no Hitotachi"	"false"
"special_ability_phases_onscreen_name_hlyjcmjineng1"	"Musou no Hitotachi"	"false"
"unit_abilities_onscreen_name_hlyjcmjineng1"	"Musou no Hitotachi"	"false"
"unit_abilities_tooltip_text_hlyjcmjineng1"	"Raiden Shogun slashes with the powerful ""Musou no Hitotachi"", which kills the enemy if it hits."	"false"
"unit_ability_types_onscreen_name_hlyjcmjineng1"	"Ultimate Ability"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcmjineng2"	"Passive Debuff"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcmjineng2"	"Vision Hunt Decree is an order from Raiden Shogun. There is no doubt that this had a great impact on the lives of the population and eventually led to the outbreak of civil war."	"false"
"character_skills_localised_name_hlyjcmjineng2"	"Vision Hunt Decree"	"false"
"effects_description_hlyjcmjineng2"	"Ability: Transcendence: Baleful Omen"	"false"
"special_ability_phases_onscreen_name_hlyjcmjineng2"	"Transcendence: Baleful Omen"	"false"
"unit_abilities_onscreen_name_hlyjcmjineng2"	"Transcendence: Baleful Omen"	"false"
"unit_abilities_tooltip_text_hlyjcmjineng2"	"Raiden Shogun can accelerate the skill cooldowns of all friendly units."	"false"
"unit_ability_types_onscreen_name_hlyjcmjineng2"	"Passive Debuff"	"false"
"names_name_1301059789"	"Keqing"	"false"
"names_name_225480"		"false"
"land_units_onscreen_name_hlyjcn"	"Keqing"	"false"
"incidents_localised_description_summon_hlyjcn"	"Keqing is the ""Yuheng Star"" of Liyue Qixing, and she gets things done without delay - except when she's shopping, of course.\\n\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:electro]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[col:electro]][[b]]Ultimate Ability:[[/b]][[/col]] Starward Sword\\n\\n[[i]]Keqing's damage isn't great, but she has very fast attack speed, movement speed, and skill cooldowns. She is also immune to fatigue.[[/i]]"	"false"
"incidents_localised_title_summon_hlyjcn"	"Keqing"	"false"
"ceo_nodes_description_hlyjcnchenghao"	"急开君诗扫烦暑，爽若快雨驱霆霓。"	"false"
"ceo_nodes_description_hlyjcnwuqi"	"Keqing's sword"	"false"
"ceo_nodes_title_hlyjcnwuqi"	"Heartseeker"	"false"
"ceo_nodes_description_hlyjcnyifu"	"Keqing's Default Clothing"	"false"
"ceo_nodes_title_hlyjcnyifu"	"Piercing Thunderbolt"	"false"
"ceo_nodes_description_hlyjcnyifu2"	"Keqing's Formal Clothing"	"false"
"ceo_nodes_title_hlyjcnyifu2"	"Opulent Splendor"	"false"
"ceo_nodes_title_hlyjcnchenghao"	"Driving Thunder"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcnjineng1"	"★★★ 被动增益 ★★★\\n丨使用次数：∞丨"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcnjineng1"	"Starward Sword"	"false"
"character_skills_localised_name_hlyjcnjineng1"	"Starward Sword"	"false"
"effects_description_hlyjcnjineng1"	"Ability: Starward Sword"	"false"
"special_ability_phases_onscreen_name_hlyjcnjineng1"	"Starward Sword"	"false"
"unit_abilities_onscreen_name_hlyjcnjineng1"	"Starward Sword"	"false"
"unit_abilities_tooltip_text_hlyjcnjineng1"	"Keqing cuts the enemy to the ground with a swift and powerful blow."	"false"
"unit_ability_types_localised_description_hlyjcnjineng1"	"Number of uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcnjineng1"	"Ultimate Ability"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcnjineng2"	"★★★ 被动增益 ★★★\\n丨使用次数：∞丨"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcnjineng2"	"Thundering Penance"	"false"
"character_skills_localised_name_hlyjcnjineng2"	"Thundering Penance"	"false"
"effects_description_hlyjcnjineng2"	"Ability: Thundering Penance"	"false"
"special_ability_phases_onscreen_name_hlyjcnjineng2"	"Thundering Penance"	"false"
"unit_abilities_onscreen_name_hlyjcnjineng2"	"Thundering Penance"	"false"
"unit_abilities_tooltip_text_hlyjcnjineng2"	"Keqing displays unparalleled speed in melee combat."	"false"
"unit_ability_types_localised_description_hlyjcnjineng2"	"Number of uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcnjineng2"	"Passive Buff"	"false"
"ceo_nodes_title_3k_main_ceo_node_career_historical_liu_shan"	"May Appear be Stupidity"	"false"
"incidents_localised_description_liu_shan_born"	"Joyful News! A son has been born to the family! You have high hopes for him and named him Liu Shan. Hopefully, he'll take your place and become a pillar of the nation in the future."	"false"
"incidents_localised_title_liu_shan_born"	"The Birth of Liu Shan"	"false"
"land_units_onscreen_name_liu_shan"	"Liu Shan"	"false"
"effects_description_hlyjcm_unlock_unit_1"	"Unlock Unit: Inazuma Shogunate Dancing Thunder"	"false"
"effects_description_hlyjcm_unlock_unit_2"	"Unlock Unit: Inazuma Shogunate Fiery Might"	"false"
"campaign_effect_scopes_localised_text_z_province_to_force_enemy_own_adjacent_region"	"[[col:scope_description]](adjacent enemy region)[[/col]]"	"true"
"effects_description_3k_xyy_effect_force_army_battle_unit_morale_siege_defence"	"攻城战守军士气[[b]]%+n[[/b]]"	"true"
"effects_description_3k_xyy_effect_force_army_battle_unit_ammo_siege_defence"	"攻城战守军弹药[[b]]%+n%[[/b]]"	"true"
"effects_description_3k_xyy_effect_force_army_battle_unit_defence_siege_defence"	"攻城战守军近战闪避[[b]]%+n%[[/b]]"	"true"
"effects_description_3k_xyy_effect_force_army_battle_unit_damage_siege_defence"	"攻城战守军近战杀伤[[b]]%+n%[[/b]]"	"true"
"effects_description_3k_xyy_effect_force_army_battle_unit_damage_ranged_siege_defence"	"攻城战守军远程杀伤[[b]]%+n%[[/b]]"	"true"
"effects_description_3k_xyy_effect_sieges_reserves_depletion_reductions"	"围攻时的损耗[[b]]%+n%[[/b]]"	"true"
"effects_description_3k_xyy_effect_force_garrison_formation_1"	"解锁基础阵型"	"true"
"effects_description_3k_xyy_effect_force_garrison_formation_2"	"解锁高级阵型"	"true"
"unit_ability_types_localised_description_3k_main_ability_condemned_howl_xu_chu"	"Show the muscles"	"false"
"character_skills_localised_description_3k_main_skill_special_ability_wood_condemned_howl_xu_chu"	"Xu Chu fights with a fatal rage - an erratic fury!"	"false"
"unit_abilities_onscreen_name_3k_main_ability_condemned_howl_xu_chu"	"Show the muscles"	"false"
"unit_ability_types_onscreen_name_3k_main_ability_condemned_howl_xu_chu"	"Active Buff"	"false"
"unit_abilities_tooltip_text_3k_main_ability_condemned_howl_xu_chu"	"Xu Chu fights with a fatal rage - an erratic fury!"	"false"
"character_skills_localised_name_3k_main_skill_special_ability_wood_condemned_howl_xu_chu"	"Show the muscles"	"false"
"special_ability_phases_onscreen_name_3k_main_ability_condemned_howl_xu_chu"	"Show the muscles"	"false"
"effects_description_3k_main_skill_condemned_howl_xu_chu"	"Ability: Show the muscles"	"false"
"uied_component_texts_localised_string_title_NewState_Text_2000002"	"[[col:flavour]]Select the Generals[[/col]]"	"false"
"mod_xyy_character_browser_confirm"	"Finish Sorting"	"false"
"names_name_2054086796"	"Furina"	"false"
"names_name_1553579690"	"Xuan"	"false"
"names_name_986355858"	"Fu"	"false"
"land_units_onscreen_name_hlyjco"	"Furina"	"false"
"land_units_onscreen_name_hlyjcp"	"Fu Xuan"	"false"
"ceo_nodes_title_hlyjcochenghao"	"Endless Solo of Solitude"	"false"
"ceo_nodes_title_hlyjcpchenghao"	"Omniscia Spares None"	"false"
"ceo_nodes_title_hlyjcowuqi"	"Splendor of Tranquil Waters"	"false"
"ceo_nodes_title_hlyjcoyifu"	"Coronated Prima Donna - Ousia"	"false"
"ceo_nodes_title_hlyjcoyifu2"	"Coronated Prima Donna - Pneuma"	"false"
"ceo_nodes_title_hlyjcoyifu3"	"The Focalors"	"false"
"ceo_nodes_title_hlyjcpyifu"	"The Divination Commission Suit"	"false"
"ceo_nodes_title_hlyjcpfujian"	"Divination of Universal"	"false"
"land_units_onscreen_name_salon_solitaire"	"Gentilhomme Usher, Surintendante Chevalmarin and Mademoiselle Crabaletta"	"false"
"land_units_onscreen_name_salon_solitaire1"	"Singer of Many Waters"	"false"
"character_skills_localised_description_hlyjcojineng_show"	"Salon Solitaire - Ousia: Summons Gentilhomme Usher, Surintendante Chevalmarin and Mademoiselle Crabaletta, they can launch bubbles to attack enemy units, when attacking, they will consume the health of all of our generals, less than 50% are not consumed.\\n\\nSalon Solitaire - Pneuma: Summons Singer of Many Waters, she cannot move but can restore the health of friendly generals within her range.\\n\\nSalon Solitaire members are immune to most attacks, but are very weak to fire damage.\\n\\nSalon Solitaire members' bubble attacks do not deal damage to friendly units.\\n\\nAlthough Singer of Many Waters can only restore health to generals, she can still restore her own health."	"false"
"character_skills_localised_name_hlyjcojineng_show"	"Salon Solitaire"	"false"
"character_skills_localised_name_hlyjcojineng"	"Salon Solitaire - Ousia"	"false"
"effects_description_hlyjcojineng"	"Ability: Salon Solitaire - Ousia (available when wearing Ousia aligned clothing)"	"false"
"special_ability_phases_onscreen_name_hlyjcojineng"	"Salon Solitaire - Ousia"	"false"
"unit_abilities_onscreen_name_hlyjcojineng"	"Salon Solitaire - Ousia"	"false"
"unit_abilities_tooltip_text_hlyjcojineng"	"Summons Gentilhomme Usher, Surintendante Chevalmarin and Mademoiselle Crabaletta, they can launch bubbles to attack enemy units, when attacking, they will consume the health of all of our generals, less than 50% are not consumed."	"false"
"unit_ability_types_localised_description_hlyjcojineng"	"Num of Uses:"	"false"
"unit_ability_types_onscreen_name_hlyjcojineng"	"Summon Ability"	"false"
"character_skills_localised_name_hlyjcojineng2"	"Salon Solitaire - Pneuma"	"false"
"effects_description_hlyjcojineng2"	"Ability: Salon Solitaire - Pneuma (available when wearing Pneuma aligned clothing)"	"false"
"special_ability_phases_onscreen_name_hlyjcojineng2"	"Salon Solitaire - Pneuma"	"false"
"unit_abilities_onscreen_name_hlyjcojineng2"	"Salon Solitaire - Pneuma"	"false"
"unit_abilities_tooltip_text_hlyjcojineng2"	"Summons Singer of Many Waters, she cannot move but can restore the health of friendly generals within her range."	"false"
"unit_ability_types_localised_description_hlyjcojineng2"	"Num of Uses:"	"false"
"unit_ability_types_onscreen_name_hlyjcojineng2"	"Summon Ability"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcojineng3"	"Ultimate Ability"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcojineng3"	"万众狂欢"	"false"
"character_skills_localised_name_hlyjcojineng3"	"Let the People Rejoice"	"false"
"effects_description_hlyjcojineng3"	"Ability: Let the People Rejoice"	"false"
"special_ability_phases_onscreen_name_hlyjcojineng3"	"Let the People Rejoice"	"false"
"unit_abilities_onscreen_name_hlyjcojineng3"	"Let the People Rejoice"	"false"
"unit_abilities_tooltip_text_hlyjcojineng3"	"When activated, increases the melee and ranged attack power, movement and charge of all friendly units in range, and clears their skill cooldowns."	"false"
"unit_ability_types_localised_description_hlyjcojineng3"	"Num of Uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcojineng3"	"Ultimate Ability"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcpjineng"	"★★★ 主动增益 ★★★\\n丨使用次数：∞丨"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcpjineng"	"太微行棋，灵台示影"	"false"
"character_skills_localised_name_hlyjcpjineng"	"Known by Stars, Shown by Hearts"	"false"
"effects_description_hlyjcpjineng"	"Ability: Known by Stars, Shown by Hearts"	"false"
"special_ability_phases_onscreen_name_hlyjcpjineng"	"Known by Stars, Shown by Hearts"	"false"
"unit_abilities_onscreen_name_hlyjcpjineng"	"Known by Stars, Shown by Hearts"	"false"
"unit_abilities_tooltip_text_hlyjcpjineng"	"Fu Xuan consumes her own life value to protect friendly generals from fatal damage."	"false"
"unit_ability_types_localised_description_hlyjcpjineng"	"Num of Uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcpjineng"	"Active Buff"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcpjineng2"	"Ultimate Ability"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcpjineng2"	"天律大衍，历劫归一"	"false"
"character_skills_localised_name_hlyjcpjineng2"	"Woes of Many Morphed to One"	"false"
"effects_description_hlyjcpjineng2"	"Ability: Woes of Many Morphed to One"	"false"
"special_ability_phases_onscreen_name_hlyjcpjineng2"	"Woes of Many Morphed to One"	"false"
"unit_abilities_onscreen_name_hlyjcpjineng2"	"Woes of Many Morphed to One"	"false"
"unit_abilities_tooltip_text_hlyjcpjineng2"	"Fu Xuan deals damage to enemy units within range, reducing their morale."	"false"
"unit_ability_types_localised_description_hlyjcpjineng2"	"Num of Uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcpjineng2"	"Ultimate Ability"	"false"
"character_skills_localised_description_3k_main_skill_hlyjcpjineng3"	"★★★ 被动增益 ★★★\\n丨使用次数：3丨"	"false"
"character_skills_localised_name_3k_main_skill_hlyjcpjineng3"	"乾清坤夷，否极泰来"	"false"
"character_skills_localised_name_hlyjcpjineng3"	"Bleak Breeds Bliss"	"false"
"effects_description_hlyjcpjineng3"	"Ability: Bleak Breeds Bliss"	"false"
"special_ability_phases_onscreen_name_hlyjcpjineng3"	"Bleak Breeds Bliss"	"false"
"unit_abilities_onscreen_name_hlyjcpjineng3"	"Bleak Breeds Bliss"	"false"
"unit_abilities_tooltip_text_hlyjcpjineng3"	"If Fu Xuan does not take fatal damage, she will restore her own health when it falls below 50%."	"false"
"unit_ability_types_localised_description_hlyjcpjineng3"	"Num of Uses:"	"false"
"unit_ability_types_onscreen_name_hlyjcpjineng3"	"Passive Buff"	"false"
"special_ability_phases_onscreen_name_salon_solitaire"	"Gentilhomme Usher, Surintendante Chevalmarin and Mademoiselle Crabaletta"	"false"
"unit_abilities_onscreen_name_salon_solitaire"	"Gentilhomme Usher, Surintendante Chevalmarin and Mademoiselle Crabaletta"	"false"
"special_ability_phases_onscreen_name_salon_solitaire1"	"Singer of Many Waters"	"false"
"unit_abilities_onscreen_name_salon_solitaire1"	"Singer of Many Waters"	"false"
"ui_unit_groupings_onscreen_salon_solitaire_water"	"Salon Solitaire"	"false"
"ui_unit_group_parents_onscreen_name_salon_solitaire_water"	"Gentilhomme Usher, Surintendante Chevalmarin and Mademoiselle Crabaletta"	"false"
"ui_unit_groupings_onscreen_salon_solitaire1_water"	"Salon Solitaire"	"false"
"ui_unit_group_parents_onscreen_name_salon_solitaire1_water"	"Singer of Many Waters"	"false"
"incidents_localised_title_summon_hlyjco"	"Furina"	"false"
"incidents_localised_description_summon_hlyjco"	"Introduced as the flamboyant and overconfident Hydro Archon, Furina's theatrics are eventually revealed to be a public persona, which she later discards in favor of living a much humbler life.\\n\\n[[b]]Element[[/b]] [[img:icon_hydro]][[/img]][[col:hydro]][[b]]HYDRO[[/b]][[/col]]\\n\\n[[col:hydro]][[b]]Ultimate Ability:[[/b]][[/col]] Let the People Rejoice\\n\\n[[col:hydro]][[b]]Summon Ability:[[/b]][[/col]] Salon Solitaire\\n\\n[[i]]Furina doesn't seem to be fit for battle, she doesn't have the ability to command a battle or the courage to kill the enemy, but she does have good friends ""Salon Solitaire"" - friends who can help her to be victorious on the battlefield.[[/i]]"	"false"
"incidents_localised_title_furina_and_neuvillette"	"Gift"	"false"
"incidents_localised_description_furina_and_neuvillette"	"Neuvillette and Furina fight together side by side, which brings them closer as well. For this reason, Neuvillette presents Furina with a mysterious gift."	"false"
"incidents_localised_title_summon_hlyjcp"	"Fu Xuan"	"false"
"incidents_localised_description_summon_hlyjcp"	"The confident yet blunt Master Diviner of the Xianzhou Luofu's Divination Commission and one of the Six Charioteers. She calculates the Xianzhou Luofu's route and foretells the outcome of future events, as she feels that what she does is the wisest course of action.\\n\\n[[b]]Type[[/b]] [[img:icon_quantum]][[/img]][[col:quantum]][[b]]QUANTUM[[/b]][[/col]]\\n\\n[[col:quantum]][[b]]Finishinf Move:[[/b]][[/col]] Woes of Many Morphed to One\\n\\n[[col:quantum]][[b]]Active Buff:[[/b]][[/col]] Known by Stars, Shown by Hearts\\n\\n[[i]]Fu Xuan can protect friendly generals from fatal damage by expending her own health, and if her own health falls below 50%, she will restore a portion of it.[[/i]]"	"false"
"ui_text_replacements_localised_text_3k_dlc05_relationship_memory_factor_romance_positive"	"[[b]][[col:traffic_light_very_positive]]FRIENDSHIPS[[/col]][[/b]]"	"false"
"mod_xyy_store_unavailable"	"We're sorry, but the Xiao Yao You store isn't ready to open yet, so please visit again later!"	"false"
"mod_xyy_character_browser_hlyjch"	"[[b]][[col:flavour]]ZHONGLI[[/col]] (Legendary Commander)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_geo]][[/img]][[col:Element_Geo_background]][[b]]GEO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies\\n[[img:role_survivability]][[/img]][[b]]Survivability: [[/b]]This character can protect or heal allies"	"false"
"mod_xyy_character_browser_hlyjci"	"[[b]][[col:flavour]]GANYU[[/col]] (Legendary Strategist)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_cryo]][[/img]][[col:Element_Cryo_background]][[b]]CRYO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjcj"	"[[b]][[col:flavour]]KAFKA[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_lightning]][[/img]][[col:Element_Electro_background]][[b]]LIGHTNING[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjck"	"[[b]][[col:flavour]]JINGLIU[[/col]] (Legendary Sentinel)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_ice]][[/img]][[col:Element_Cryo_background]][[b]]ICE[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]] [[col:fe_difficulty_easy]]★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjcl"	"[[b]][[col:flavour]]NEUVILLETTE[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_hydro]][[/img]][[col:Element_Hydro_background]][[b]]HYDRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjcm"	"[[b]][[col:flavour]]RAIDEN SHOGUN[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:Element_Electro_background]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_normal]] ★★★★[[/col]]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies"	"false"
"mod_xyy_character_browser_hlyjcn"	"[[b]][[col:flavour]]KEQING[[/col]] (Legendary Sentinel)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:Element_Electro_background]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_normal]] ★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjco"	"[[b]][[col:flavour]]FURINA[[/col]] (Legendary Strategist)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_hydro]][[/img]][[col:Element_Hydro_background]][[b]]HYDRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]] [[col:fe_difficulty_easy]]★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies\\n[[img:role_survivability]][[/img]][[b]]Survivability: [[/b]]This character can protect or heal allies"	"false"
"mod_xyy_character_browser_hlyjcp"	"[[b]][[col:flavour]]FU XUAN[[/col]] (Legendary Commander)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_quantum]][[/img]][[col:Element_Quantum_background]][[b]]QUANTUM[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies"	"false"
"ui_unit_bullet_point_enums_onscreen_name_weakness_flame"	"Weakness Flame"	"false"
"ui_unit_bullet_point_enums_tooltip_weakness_flame"	"This unit takes higher damage from fire attacks."	"false"
"custom_battle_loadouts_name_hlyjco"	"Coronated Prima Donna - Ousia"	"false"
"custom_battle_loadouts_name_hlyjco2"	"Coronated Prima Donna - Pneuma"	"false"
"custom_battle_loadouts_name_hlyjco3"	"Focalors"	"false"
"custom_battle_loadouts_name_hlyjcp"	"Omniscia Spares None"	"false"
"effects_description_hlyjcpchenghaojineng"	"Slightly increase the probability of drawing a character"	"false"
"names_name_1026848823"	"Amber"	"false"
"land_units_onscreen_name_hlyjcq"	"Amber"	"false"
"land_units_onscreen_name_baronbunny"	"Baron Bunny"	"false"
"ceo_nodes_title_hlyjcqchenghao"	"Outrider of the Knights of Favonius"	"false"
"ceo_nodes_title_hlyjcqyifu"	"侦察外套"	"false"
"effects_description_3k_main_skill_ability_recharge"	"[[b]]%+n%[[/b]] ability cooldown"	"false"
"special_ability_phases_onscreen_name_3k_main_ability_scout_cavalry"	"Outriding outrider!"	"true"
"unit_abilities_onscreen_name_3k_main_ability_scout_cavalry"	"Outriding outrider!"	"true"
"unit_abilities_tooltip_text_3k_main_ability_scout_cavalry"	"A team of outriders came to support!"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_scout_cavalry"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_scout_cavalry"	"Outriding outrider!"	"true"
"land_units_onscreen_name_zph_new_unit_fire_raider_cavalry"	"Outrider"	"false"
"unit_description_historical_texts_text_zph_new_unit_fire_raider_cavalry"	"对于这些骑兵部队而言，速度和机动性比盔甲更重要，在充分加速下，他们足以震慑轻甲部队，为重甲友军削弱敌军。\\n\\n骑兵的强大并不在于长时间的近距离战斗冲突，而是在于其非凡的机动性，能在战场上迅速移动，而他们也擅长持矛冲锋。\\n\\n这种机动性让他们能够追逐溃逃的敌人，对敌军造成更大杀伤。"	"false"
"unit_description_short_texts_text_zph_new_unit_fire_raider_cavalry"	"快马轻骑疾驰如风，追杀残敌，若无重甲护体，其殃必致"	"false"
"character_skills_localised_name_3k_main_skill_special_ability_fire_final_rush_alt"	"Outriding outrider!"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_final_rush_alt"	"Amber can summon a team of outriders to support her in battle, and outriders have great maneuverability."	"true"
"character_skills_localised_description_hlyjcqjineng"	"Amber throws a Baron Bunny and controls its movements. Baron Bunny attracts enemy fire within its range and explodes violently after a limited amount of time. Amber can also manually trigger Baron Bunny to explode."	"false"
"character_skills_localised_name_hlyjcqjineng"	"Explosive Puppet"	"false"
"effects_description_hlyjcqjineng"	"Ability: Explosive Puppet"	"false"
"special_ability_phases_onscreen_name_hlyjcqjineng"	"Explosive Puppet"	"false"
"unit_abilities_onscreen_name_hlyjcqjineng"	"Explosive Puppet"	"false"
"unit_abilities_tooltip_text_hlyjcqjineng"	"Amber throws a Baron Bunny and controls its movements. Baron Bunny attracts enemy fire within its range and explodes violently after a limited amount of time. Amber can also manually trigger Baron Bunny to explode."	"false"
"unit_ability_types_localised_description_hlyjcqjineng"	"Num of Uses:"	"false"
"unit_ability_types_onscreen_name_hlyjcqjineng"	"Summon Ability"	"false"
