"context" "target"
"names_name_191064931	Firefly	false" ""
"names_name_1962654779	Acheron	false" ""
"land_units_onscreen_name_hlyjdj	Firefly	false" ""
"land_units_onscreen_name_hlyjdj_general	Firefly	false" ""
"land_units_onscreen_name_hlyjdk	Acheron	false" ""
"ceo_nodes_title_hlyjdjyifu	Firefly's" "Armor	false"
"ceo_nodes_title_hlyjdkyifu	Acheron's" "Armor	false"
"ceo_nodes_title_hlyjdjwuqi	Sam" "Sword	false"
"ceo_nodes_title_hlyjdkwuqi	Taijutsu	false" ""
"ceo_nodes_title_hlyjdjchenghao	AR-26710	false" ""
"ceo_nodes_title_hlyjdkchenghao	Raiden" "Bosenmori"
"ceo_nodes_title_hlyjdingzhiczuoqi	This" "character"
"ceo_nodes_title_hlyjdingzhicfujian	Sam	false" ""
"mod_xyy_character_illustrations_hlyjdj	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_illustrations_hlyjdk	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"character_skills_localised_description_hlyjdjjineng	萨姆消耗自身生命值，向目标敌方发射数枚追踪导弹。	false" ""
"character_skills_localised_name_hlyjdjjineng	Order:" "Aerial"
"effects_description_hlyjdjjineng	Ability:" "Aerial"
"special_ability_phases_onscreen_name_hlyjdjjineng	Aerial" "Bombardment	false"
"unit_abilities_onscreen_name_hlyjdjjineng	Aerial" "Bombardment	false"
"unit_abilities_tooltip_text_hlyjdjjineng	萨姆消耗自身生命值，向目标敌方发射数枚追踪导弹。	false" ""
"unit_ability_types_onscreen_name_hlyjdjjineng	Ranged" "Ability	false"
"character_skills_localised_description_hlyjdjjineng3	萨姆恢复自身血量，并轰击范围内的目标。削弱范围内敌方单位的火焰抗性，持续60秒。	false" ""
"character_skills_localised_name_hlyjdjjineng3	Fyrefly" "Type-IV:"
"effects_description_hlyjdjjineng3	Ability:" "Deathstar"
"special_ability_phases_onscreen_name_hlyjdjjineng3	Deathstar" "Overload	false"
"unit_abilities_onscreen_name_hlyjdjjineng3	Deathstar" "Overload	false"
"unit_abilities_tooltip_text_hlyjdjjineng3	萨姆恢复自身血量，并轰击范围内的目标。削弱范围内敌方单位的火焰抗性，持续60秒。	false" ""
"unit_ability_types_onscreen_name_hlyjdjjineng3	Ranged" "Ability	false"
"character_skills_localised_description_hlyjdjjineng2	大幅强化自身速度和伤害，技能持续期间，技能「指令-天火轰击」将不会消耗生命值。	false" ""
"character_skills_localised_name_hlyjdjjineng2	Fyrefly" "Type-IV:"
"effects_description_hlyjdjjineng2	Ability:" "Complete"
"special_ability_phases_onscreen_name_hlyjdjjineng2	Complete" "Combustion	false"
"unit_abilities_onscreen_name_hlyjdjjineng2	Complete" "Combustion	false"
"unit_abilities_tooltip_text_hlyjdjjineng2	大幅强化自身速度和伤害，技能持续期间，技能「指令-天火轰击」将不会消耗生命值。	false" ""
"unit_ability_types_onscreen_name_hlyjdjjineng2	Ultimate" "Ability	false"
"character_skills_localised_description_hlyjdkjineng	黄泉对范围内敌人进行连续快速斩击，并减少自己的技能冷却时间。	false" ""
"character_skills_localised_name_hlyjdkjineng	Octobolt" "Flash	false"
"effects_description_hlyjdkjineng	Ability:" "Octobolt"
"special_ability_phases_onscreen_name_hlyjdkjineng	Octobolt" "Flash	false"
"unit_abilities_onscreen_name_hlyjdkjineng	Octobolt" "Flash	false"
"unit_abilities_tooltip_text_hlyjdkjineng	黄泉对范围内敌人进行连续快速斩击，并减少自己的技能冷却时间。	false" ""
"unit_ability_types_onscreen_name_hlyjdkjineng	Active" "Ability	false"
"character_skills_localised_description_hlyjdkjineng3	When" "this"
"character_skills_localised_name_hlyjdkjineng3	Trilateral" "Wiltcross	false"
"effects_description_hlyjdkjineng3	Ability:" "Trilateral"
"special_ability_phases_onscreen_name_hlyjdkjineng3	Trilateral" "Wiltcross	false"
"unit_abilities_onscreen_name_hlyjdkjineng3	Trilateral" "Wiltcross	false"
"unit_abilities_tooltip_text_hlyjdkjineng3	When" "this"
"unit_ability_types_onscreen_name_hlyjdkjineng3	Passive" "Buff	false"
"character_skills_localised_description_hlyjdkjineng2	Lock" "all"
"character_skills_localised_name_hlyjdkjineng2	Slashed" "Dream"
"effects_description_hlyjdkjineng2	Ability:" "Slashed"
"special_ability_phases_onscreen_name_hlyjdkjineng2	Slashed" "Dream"
"unit_abilities_onscreen_name_hlyjdkjineng2	Slashed" "Dream"
"unit_abilities_tooltip_text_hlyjdkjineng2	Lock" "all"
"unit_ability_types_onscreen_name_hlyjdkjineng2	Ultimate" "Ability	false"
"incidents_localised_title_summon_hlyjdj	Firefly	false" ""
"incidents_localised_description_summon_hlyjdj	A" "member"
"incidents_localised_title_summon_hlyjdk	Acheron	false" ""
"incidents_localised_description_summon_hlyjdk	A" "drifter"
"mod_xyy_character_browser_hlyjdj	[[b]][[col:flavour]]FIREFLY[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjdk	[[b]][[col:flavour]]ACHERON[[/col]]" "(Legendary"
"incidents_localised_title_summon_hlyjdl	Jinhsi	false" ""
"incidents_localised_description_summon_hlyjdl	She" "is"
"mod_xyy_character_browser_hlyjdl	[[b]][[col:flavour]]JINHSI[[/col]]" "(Legendary"
"names_name_851213417	Jinhsi	false" ""
"land_units_onscreen_name_hlyjdl	Jinhsi	false" ""
"ceo_nodes_title_hlyjdlyifu	Abyssal" "Ascension	false"
"ceo_nodes_title_hlyjdlchenghao	Thawborn" "Renewal	false"
"character_skills_localised_description_hlyjdljineng	召唤神龙向地面发动一次攻击。	false" ""
"character_skills_localised_name_hlyjdljineng	Trailing" "Lights"
"effects_description_hlyjdljineng	Ability:" "Trailing"
"special_ability_phases_onscreen_name_hlyjdljineng	Trailing" "Lights"
"unit_abilities_onscreen_name_hlyjdljineng	Trailing" "Lights"
"unit_abilities_tooltip_text_hlyjdljineng	召唤神龙向地面发动一次攻击。	false" ""
"unit_ability_types_onscreen_name_hlyjdljineng	Ultimate" "Ability	false"
"character_skills_localised_description_hlyjdljineng2	对范围内的敌方造成衍射伤害，削弱其100%护甲，技能冷却时间增加30秒。	false" ""
"character_skills_localised_name_hlyjdljineng2	Purge" "of"
"effects_description_hlyjdljineng2	Ability:" "Purge"
"special_ability_phases_onscreen_name_hlyjdljineng2	Purge" "of"
"unit_abilities_onscreen_name_hlyjdljineng2	Purge" "of"
"unit_abilities_tooltip_text_hlyjdljineng2	对范围内的敌方造成衍射伤害，削弱其100%护甲，技能冷却时间增加30秒。	false" ""
"unit_ability_types_onscreen_name_hlyjdljineng2	Active" "Ability	false"
"character_skills_localised_description_hlyjdljineng3	Jinhsi's" "own"
"character_skills_localised_name_hlyjdljineng3	Temporal" "Bender	false"
"effects_description_hlyjdljineng3	Ability:" "Temporal"
"special_ability_phases_onscreen_name_hlyjdljineng3	Temporal" "Bender	false"
"unit_abilities_onscreen_name_hlyjdljineng3	Temporal" "Bender	false"
"unit_abilities_tooltip_text_hlyjdljineng3	When" "Jinhsi"
"unit_ability_types_onscreen_name_hlyjdljineng3	Passive" "Ability	false"
"effects_description_3k_xyy_effect_force_army_damage_unit	近战和远程杀伤[[b]]%+n%[[/b]]	false" ""
"effects_description_3k_main_skill_resistance_all	[[b]]%+n%[[/b]]" "Damage"
"effects_description_3k_main_skill_resistance_flame	[[b]]%+n%[[/b]]" "Fire"
"effects_description_3k_main_skill_resistance_magic	[[b]]%+n%[[/b]]" "Bleeding"
"effects_description_3k_main_skill_resistance_physical	[[b]]%+n%[[/b]]" "Physical"
"effects_description_3k_main_effect_force_retinue_upkeep_effect	部曲维持费[[b]]%+n%[[/b]]	false" ""
"ceo_nodes_title_hlyjcsyifu2	莎邦之息	false" ""
"ceo_nodes_title_hlyjdlwuqi	Ages" "of"
"ceo_nodes_title_hlyjdmwuqi	Blazing" "Brilliance	false"
"names_name_329885851	Changli	false" ""
"land_units_onscreen_name_hlyjdm	Changli	false" ""
"ceo_nodes_title_hlyjdmyifu	Changli's" "Armor	false"
"ceo_nodes_title_hlyjdmyifu2	Changli's" "Armor	false"
"ceo_nodes_title_hlyjdmchenghao	Eternal" "Blaze	false"
"mod_xyy_character_browser_hlyjdm	[[b]][[col:flavour]]CHANGLI[[/col]]" "(Legendary"
"incidents_localised_title_summon_hlyjdm	Changli	false" ""
"incidents_localised_description_summon_hlyjdm	She" "is"
"mod_xyy_character_illustrations_hlyjdm	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"character_skills_localised_description_hlyjdmjineng3	燃烧范围内敌方单位，大幅削弱敌方士气	false" ""
"character_skills_localised_name_hlyjdmjineng3	Radiance" "of"
"effects_description_hlyjdmjineng3	Ability:" "Radiance"
"special_ability_phases_onscreen_name_hlyjdmjineng3	Radiance" "of"
"unit_abilities_onscreen_name_hlyjdmjineng3	Radiance" "of"
"unit_abilities_tooltip_text_hlyjdmjineng3	燃烧范围内敌方单位，大幅削弱敌方士气	false" ""
"unit_ability_types_onscreen_name_hlyjdmjineng3	Ultimate" "Ability	false"
"character_skills_localised_description_hlyjdmjineng2	长离在进攻时，会全身燃烧，攻击可造成火焰伤害；叠置3层时，其他技能立刻清空冷却时间	false" ""
"character_skills_localised_name_hlyjdmjineng2	Flaming" "Sacrifice	false"
"effects_description_hlyjdmjineng2	Ability:" "Flaming"
"special_ability_phases_onscreen_name_hlyjdmjineng2	Flaming" "Sacrifice	false"
"unit_abilities_onscreen_name_hlyjdmjineng2	Flaming" "Sacrifice	false"
"unit_abilities_tooltip_text_hlyjdmjineng2	长离在进攻时，会全身燃烧，攻击可造成火焰伤害；叠置3层时，其他技能立刻清空冷却时间	false" ""
"unit_ability_types_onscreen_name_hlyjdmjineng2	Passive" "Ability	false"
"character_skills_localised_description_hlyjdmjineng	Performs" "a"
"character_skills_localised_name_hlyjdmjineng	Tripartite" "Flames	false"
"effects_description_hlyjdmjineng	Ability:" "Tripartite"
"special_ability_phases_onscreen_name_hlyjdmjineng	Tripartite" "Flames	false"
"unit_abilities_onscreen_name_hlyjdmjineng	Tripartite" "Flames	false"
"unit_abilities_tooltip_text_hlyjdmjineng	Performs" "a"
"unit_ability_types_onscreen_name_hlyjdmjineng	Active" "Ability	false"
"names_name_673936506	比安卡・阿塔吉娜	false" ""
"ceo_nodes_title_hlyjdnchenghao	“幽兰黛尔”	false" ""
"ceo_nodes_title_hlyjdnyifu	不灭星锚	false" ""
"ceo_nodes_title_hlyjdpchenghao	Frolicking" "Flames	false"
"ceo_nodes_title_hlyjdpyifu	Goldfish" "Firecracker	false"
"ceo_nodes_title_hlyjdpbow	Hamayumi	false" ""
"ceo_nodes_title_hlyjdingzhidfujian	Thundering" "Pulse	false"
"ceo_nodes_title_hlyjdochenghao	Astute" "Amusement	false"
"ceo_nodes_title_hlyjdoyifu	Miko's" "Instruction	false"
"names_name_2021569993	Miko	false" ""
"names_name_1004901076	Yae	false" ""
"names_name_1445759450	Yoimiya	false" ""
"names_name_2026161148	Naganohara	false" ""
"projectile_shot_type_enum_tooltip_text_small_arm_whistling	命中目标会产生爆炸，穿透较低，可造成范围杀伤，也可以烧毁建筑	false" ""
"projectile_shot_type_enum_onscreen_name_small_arm_whistling	爆炸箭矢	false" ""
"land_units_onscreen_name_hlyjdo	Yae" "Miko	false"
"land_units_onscreen_name_hlyjdp	Naganohara" "Yoimiya	false"
"land_units_onscreen_name_sesshou_sakura	Sesshou" "Sakura	false"
"character_skills_localised_description_hlyjdpjineng	宵宫的蓄力一击，命中目标后造成范围爆炸	false" ""
"character_skills_localised_name_hlyjdpjineng	Niwabi" "Fire-Dance	false"
"effects_description_hlyjdpjineng	Ability:" "Firework"
"effects_description_hlyjdpjineng2	Ability:" "Niwabi"
"special_ability_phases_onscreen_name_hlyjdpjineng	Firework" "Flare-Up	false"
"special_ability_phases_onscreen_name_hlyjdpjineng2	Niwabi" "Fire-Dance	false"
"unit_abilities_onscreen_name_hlyjdpjineng2	Niwabi" "Fire-Dance	false"
"unit_abilities_onscreen_name_hlyjdpjineng_a	Firework" "Flare-Up	false"
"unit_abilities_onscreen_name_hlyjdpjineng	Firework" "Flare-Up	false"
"unit_abilities_tooltip_text_hlyjdpjineng	Yomiya's" "power-up"
"unit_abilities_tooltip_text_hlyjdpjineng_a	Yoimiya" "shoots"
"unit_abilities_tooltip_text_hlyjdpjineng2	宵宫使用元素力增强远程攻击	false" ""
"unit_ability_types_onscreen_name_hlyjdpjineng	Ranged" "Ability	false"
"unit_ability_types_onscreen_name_hlyjdpjineng2	Active" "Buff	false"
"character_skills_localised_description_hlyjdpjineng2	宵宫射出烟花，对范围内的敌人造成大量远程爆炸火焰伤害	false" ""
"character_skills_localised_name_hlyjdpjineng2	Ryuukin" "Saxifrage	false"
"effects_description_hlyjdpjineng3	Ability:" "Ryuukin"
"special_ability_phases_onscreen_name_hlyjdpjineng3	Ryuukin" "Saxifrage	false"
"unit_abilities_onscreen_name_hlyjdpjineng3	Ryuukin" "Saxifrage	false"
"unit_abilities_tooltip_text_hlyjdpjineng3	宵宫射出烟花，对范围内的敌人造成大量远程爆炸火焰伤害	false" ""
"unit_ability_types_onscreen_name_hlyjdpjineng3	Ultimate" "Ability	false"
"character_skills_localised_description_hlyjdojineng	Yae" "Miko"
"character_skills_localised_name_hlyjdojineng	Yakan" "Evocation:"
"effects_description_hlyjdojineng	Ability:" "Sesshou"
"special_ability_phases_onscreen_name_hlyjdojineng	Sesshou" "Sakura	false"
"unit_abilities_onscreen_name_hlyjdojineng	Sesshou" "Sakura	false"
"unit_abilities_tooltip_text_hlyjdojineng	Yae" "Miko"
"unit_ability_types_onscreen_name_hlyjdojineng	Summon" "Ability	false"
"character_skills_localised_description_hlyjdojineng2	Consume" "Sesshou"
"character_skills_localised_name_hlyjdojineng2	Great" "Secret"
"effects_description_hlyjdojineng2	Ability:" "Tenko"
"special_ability_phases_onscreen_name_hlyjdojineng2	Tenko" "Kenshin	false"
"unit_abilities_onscreen_name_hlyjdojineng2	Tenko" "Kenshin	false"
"unit_abilities_tooltip_text_hlyjdojineng2	Consume" "Sesshou"
"unit_ability_types_onscreen_name_hlyjdojineng2	Ultimate" "Ability	false"
"mod_xyy_character_browser_hlyjdo	[[b]][[col:flavour]]YAE" "MIKO[[/col]]"
"incidents_localised_title_summon_hlyjdo	Yae" "Miko	false"
"incidents_localised_description_summon_hlyjdo	A" "kitsune"
"mod_xyy_character_illustrations_hlyjdo	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_browser_hlyjdp	[[b]][[col:flavour]]YOIMIYA[[/col]]" "(Legendary"
"incidents_localised_title_summon_hlyjdp	Yoimiya	false" ""
"incidents_localised_description_summon_hlyjdp	The" "current"
"mod_xyy_character_illustrations_hlyjdp	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_kokomi_and_miko	{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“What" "are"
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_kokomi_and_miko	{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“I" "won't"
"ui_text_replacements_localised_text3k_xyy_relationship_memory_kokomi_and_miko_actor	“What" "are"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_kokomi_and_miko_target	“I" "won't"
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_raiden_ei_and_miko	{{tr:3k_main_relationship_memory_factor_friends_positive}}\\n“I" "didn't"
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_raiden_ei_and_miko	{{tr:3k_main_relationship_memory_factor_friends_positive}}\\n“Huh?" "Is"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_raiden_ei_and_miko_actor	“I" "didn't"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_raiden_ei_and_miko_target	“Huh?" "Is"
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_someone_and_miko	{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“Even" "if"
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_someone_and_miko	{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“This" "fox"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_someone_and_miko_actor	“Even" "if"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_someone_and_miko_target	“This" "fox"
"mod_xyy_character_browser_hlyjby	[[b]][[col:flavour]]KINOKO" "7[[/col]]"
"mod_xyy_character_browser_hlyjdf	[[b]][[col:flavour]]KUJOU" "SARA[[/col]]"
"mod_xyy_character_browser_hlyjdingzhie	[[b]][[col:flavour]]TINGYUN[[/col]]" "(Legendary"
"incidents_localised_description_guan_yu_kill_yan_liang_liu_bei	Yuan" "Shao's"
"incidents_localised_title_guan_yu_kill_yan_liang_liu_bei	Guan" "Yu"
"incidents_localised_description_guan_yu_kill_wen_chou_liu_bei	Yuan" "Shao's"
"incidents_localised_title_guan_yu_kill_wen_chou_liu_bei	Guan" "Yu"
"character_skills_localised_description_lu_meng_skill	留得青山在，不怕没柴烧	false" ""
"character_skills_localised_name_lu_meng_skill	Forbear	false" ""
"effects_description_lu_meng_skill	Ability:" "Forbear	false"
"special_ability_phases_onscreen_name_lu_meng_skill	Forbear	false" ""
"unit_abilities_onscreen_name_lu_meng_skill	Forbear	false" ""
"unit_abilities_tooltip_text_lu_meng_skill	留得青山在，不怕没柴烧	false" ""
"unit_ability_types_onscreen_name_lu_meng_skill	Passive" "Ability	false"
"character_skills_localised_name_zhang_liao_skill	Surprise" "Attack	false"
"effects_description_zhang_liao_skill	Ability:" "Surprise"
"special_ability_phases_onscreen_name_zhang_liao_skill	Surprise" "Attack	false"
"unit_abilities_onscreen_name_zhang_liao_skill	Surprise" "Attack	false"
"unit_ability_types_onscreen_name_zhang_liao_skill	Active" "Buff	false"
"character_skills_localised_name_zhang_liao_skill2	Stop" "Crying	false"
"effects_description_zhang_liao_skill2	Ability:" "Stop"
"special_ability_phases_onscreen_name_zhang_liao_skill2	Stop" "Crying	false"
"unit_abilities_onscreen_name_zhang_liao_skill2	Stop" "Crying	false"
"unit_ability_types_onscreen_name_zhang_liao_skill2	Passive" "Buff	false"
"dilemmas_localised_title_mingyuewujiang_01_mp	A" "chance"
"dilemmas_localised_description_mingyuewujiang_01_mp	It" "was"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpFOURTH	The" "three"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpTHIRD	You" "just"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpSECOND	The" "girl"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpFIRST	The" "girl"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpFOURTH	Responding" "to"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpTHIRD	Don't" "give"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpSECOND	Find" "this"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpFIRST	Call" "them"
"names_name_1499749772	Feixiao	false" ""
"land_units_onscreen_name_hlyjdq	Feixiao	false" ""
"names_name_1578135733	Observer	false" ""
"land_units_onscreen_name_observer	Observer	false" ""
"character_skills_localised_name_hlyjdqjineng	Stormborn	false" ""
"effects_description_hlyjdqjineng	Ability:" "Stormborn	false"
"special_ability_phases_onscreen_name_hlyjdqjineng	Stormborn	false" ""
"unit_abilities_onscreen_name_hlyjdqjineng	Stormborn	false" ""
"unit_ability_types_onscreen_name_hlyjdqjineng	Passive" "Ability	false"
"unit_abilities_tooltip_text_hlyjdqjineng	Feixiao" "is"
"effects_description_hlyjdqjineng2	Ability:" "Waraxe"
"special_ability_phases_onscreen_name_hlyjdqjineng2	Waraxe" "Skyward	false"
"unit_abilities_onscreen_name_hlyjdqjineng2	Waraxe" "Skyward	false"
"unit_ability_types_onscreen_name_hlyjdqjineng2	Active" "Ability	false"
"unit_abilities_tooltip_text_hlyjdqjineng2	使用战钺挥砍敌人，造成溅射伤害	false" ""
"effects_description_hlyjdqjineng3	Ability:" "Boltsunder"
"special_ability_phases_onscreen_name_hlyjdqjineng3	Boltsunder" "Blitz	false"
"unit_abilities_onscreen_name_hlyjdqjineng3	Boltsunder" "Blitz	false"
"unit_ability_types_onscreen_name_hlyjdqjineng3	Active" "Ability	false"
"unit_abilities_tooltip_text_hlyjdqjineng3	使用铳刀挥砍敌人，造成溅射伤害	false" ""
"character_skills_localised_name_hlyjdqjineng4	Terrasplit	false" ""
"effects_description_hlyjdqjineng4	Ability:" "Terrasplit	false"
"special_ability_phases_onscreen_name_hlyjdqjineng4	Terrasplit	false" ""
"unit_abilities_onscreen_name_hlyjdqjineng4	Terrasplit	false" ""
"unit_ability_types_onscreen_name_hlyjdqjineng4	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_hlyjdqjineng4	全力一击，生成飓风	false" ""
"ceo_nodes_title_hlyjdqchenghao	The" "Lacking"
"ceo_nodes_title_hlyjdqyifu	Feixiao's" "Armor	false"
"ceo_nodes_title_hlyjdqyifu2	Feixiao's" "Armor	false"
"ceo_nodes_title_hlyjdqwuqi	Waraxe	false" ""
"ceo_nodes_title_hlyjdqwuqi2	Boltsunder	false" ""
"names_name_1348571462	Yuan	false" ""
"names_name_552178759	Jing	false" ""
"land_units_onscreen_name_hlyjds	Jing" "Yuan	false"
"land_units_onscreen_name_lightning_lord	Lightning" "Lord	false"
"ceo_nodes_title_hlyjdschenghao	The" "Divine"
"ceo_nodes_title_hlyjdsyifu	Jing" "Yuan's"
"ceo_nodes_title_hlyjdswuqi	The" "Devine"
"character_skills_localised_name_hlyjdsjineng	Rifting" "Zenith	false"
"effects_description_hlyjdsjineng	Ability:" "Rifting"
"special_ability_phases_onscreen_name_hlyjdsjineng	Rifting" "Zenith	false"
"unit_abilities_onscreen_name_hlyjdsjineng	Rifting" "Zenith	false"
"unit_ability_types_onscreen_name_hlyjdsjineng	Active" "Ability	false"
"character_skills_localised_name_hlyjdsjineng2	Lightbringer	false" ""
"effects_description_hlyjdsjineng2	Ability:" "Lightbringer	false"
"special_ability_phases_onscreen_name_hlyjdsjineng2	Lightbringer	false" ""
"unit_abilities_onscreen_name_hlyjdsjineng2	Lightbringer	false" ""
"unit_ability_types_onscreen_name_hlyjdsjineng2	Ultimate" "Ability	false"
"mod_xyy_character_browser_hlyjdq	[[b]][[col:flavour]]FEIXIAO[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjds	[[b]][[col:flavour]]JING" "YUAN[[/col]]"
"incidents_localised_title_summon_hlyjdq	Feixiao	false" ""
"incidents_localised_description_summon_hlyjdq	A" "former"
"incidents_localised_title_summon_hlyjds	Jing" "Yuan	false"
"incidents_localised_description_summon_hlyjds	One" "of"
"effects_description_snipe	Enables:" "Stalk	false"
"factions_screen_name_3k_main_faction_liu_biao_separatists	Liu" "Cong	false"
"incidents_localised_title_chibi_battle_ready2_incident	Pang" "Tong"
"incidents_localised_description_chibi_battle_ready2_incident	Now" "that"
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_1	Iron" "Chain	false"
"effect_bundles_localised_description_chibi_battle_cao_cao_buff_1	The" "iron"
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_2	Iron" "Chain	false"
"effect_bundles_localised_description_chibi_battle_cao_cao_buff_2	The" "river"
"campaign_payload_ui_details_description_fake_huang_gai	Huang" "Gai"
"campaign_payload_ui_details_description_fake_huang_gai_2	Character" "killed:"
"campaign_payload_ui_details_description_kill_cai_mao	Character" "killed:"
"campaign_payload_ui_details_description_kill_zhang_yun	Character" "killed:"
"dilemmas_localised_title_chibi_battle_start_dilemma	Huang" "Gai"
"dilemmas_localised_description_chibi_battle_start_dilemma	Huang" "Gai"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_start_dilemmaFIRST	Recruit" "Huang"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_start_dilemmaSECOND	Attack" "on"
"incidents_localised_title_chibi_battle_ready_incident	Persuade" "Zhou"
"incidents_localised_description_chibi_battle_ready_incident	My" "Lord,"
"incidents_localised_title_chibi_battle_ready3_incident	Stratagem" "of"
"incidents_localised_description_chibi_battle_ready3_incident	Cao" "Cao"
"dilemmas_localised_title_chibi_battle_ready2_dilemma	Jiang" "Gan"
"names_name_2137907614	Ziyi	false" ""
"dilemmas_localised_description_chibi_battle_ready2_dilemma	My" "Lord!"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_ready2_dilemmaFIRST	Execute" "them	false"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_ready2_dilemmaSECOND	Forgive" "them	false"
"missions_localised_title_chibi_battle_start_cao_cao	Battle" "of"
"missions_localised_description_chibi_battle_start_cao_cao	My" "lord,"
"missions_localised_title_chibi_battle_start_liu_bei	Battle" "of"
"missions_localised_description_chibi_battle_start_liu_bei	Huang" "Gai's"
"missions_localised_title_chibi_battle_start_sun_quan	Battle" "of"
"missions_localised_description_chibi_battle_start_sun_quan	Huang" "Gai's"
"missions_localised_title_chibi_battle_ready_cao_cao	Cao" "Cao"
"missions_localised_description_chibi_battle_ready_cao_cao	Now" "that"
"missions_localised_title_chibi_battle_ready_liu_bei	Cao" "Cao's"
"missions_localised_description_chibi_battle_ready_liu_bei	My" "Lord!"
"missions_localised_title_chibi_battle_ready_sun_quan	Cao" "Cao's"
"missions_localised_description_chibi_battle_ready_sun_quan	My" "Lord,"
"incidents_localised_title_chibi_battle_start_ready	Arrow" "From"
"incidents_localised_description_chibi_battle_start_ready	Zhuge" "Liang"
"incidents_localised_title_chibi_battle_start_after	Cao" "Cao's"
"incidents_localised_description_chibi_battle_start_after	Seeing" "that"
"incidents_localised_title_chibi_battle_start_after2	Cao" "Cao's"
"incidents_localised_description_chibi_battle_start_after2	Cao" "Cao's"
"missions_localised_title_confederate_liu_bei_209	Take" "Jingzhou	false"
"missions_localised_description_confederate_liu_bei_209	My" "Lord,"
"ceo_nodes_title_dark_character	Fallen" "Hero	false"
"ceo_nodesdescription_dark_character	As" "a"
"names_name_1212313651	Fallen" "Kujou"
"names_name_33000895	Fallen" "Raiden"
"names_name_2113481960	Fallen" "Yelan	false"
"names_name_1881118339	Fallen" "Yinlin	false"
"names_name_542447117	Fallen" "Kafka	false"
"names_name_672292746	Fallen" "Ganyu	false"
"names_name_396514557	Fallen" "Jingliu	false"
"names_name_2067044129	Fallen" "Eula	false"
"names_name_1301059790	Fallen" "Keqing	false"
"land_units_onscreen_name_hlyjci_dark	Fallen" "Ganyu	false"
"land_units_onscreen_name_hlyjcj_dark	Fallen" "Kafka	false"
"land_units_onscreen_name_hlyjck_dark	Fallen" "Jingliu	false"
"land_units_onscreen_name_hlyjcm_dark	Fallen" "Raiden"
"land_units_onscreen_name_hlyjcn_dark	Fallen" "Keqing	false"
"land_units_onscreen_name_hlyjcy_dark	Fallen" "Yelan	false"
"land_units_onscreen_name_hlyjda_dark	Fallen" "Eula	false"
"land_units_onscreen_name_hlyjdi_dark	Fallen" "Yinlin	false"
"land_units_onscreen_name_hlyjdf_dark	Fallen" "Kujou"
"incidents_localised_title_dark_character_join	The" "Fallen"
"incidents_localised_description_dark_character_join	This" "faction"
"ceo_nodes_title_tri_point_spear	Tri-Point" "Double-Edged"
"ceo_nodes_title_hlyjdtchenghao	Lonesome" "Transcendence	false"
"ceo_nodes_title_hlyjdtwuqi	Calamity" "Queller	false"
"ceo_nodes_title_hlyjdtyifu	The" "World's"
"ceo_nodes_title_hlyjdtyifu2	Frostflower" "Dew	false"
"ceo_nodes_title_hlyjdingzhiefujian	Stellar" "Symphony	false"
